product_code,user_pseudo_id,event_name,event_date,event_timestamp,platform,app_version,session_number,operating_system,operating_system_version,time_zone_offset_seconds,ab_test,skl_profile,traffic_name,traffic_source,placement,event_value,engagement_time_msec,level,step,level_success,reason,attempts,use_booster,continue_type,wave,progress,play_mode,game_id,chapter,adaptive_level,level_version,ad_format,ad_network,ad_mediation,ad_mediation_unit_id,ad_duration,iap_package_id,transaction_id,is_sandbox,iap_status,action,resource_name,resource_amount,resource_balance,resource_item,resource_item_type,booster,app_launch_duration,error_type,error_type_iap,creative_id,extra_params,current_resources,install_date,install_country,media_source,campaign_id,campaign_name,adgroup_id,adgroup_name,ad_id,ad_name,is_cross_promotion,install_cpi,firebase_device_brand,firebase_device_model,firebase_ram,firebase_gpu,first_app_version,firebase_country,country_code,firebase_first_tracking_version,firebase_previous_install_count,firebase_is_valid_time_zone,firebase_multi_country
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,first_open,2026-06-13,2026-06-13 14:58:07.380522 UTC,android,1.1.1,1,Android,Android 13,-25200,"{
  ""ab_test"": []
}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{
  ""current_resources"": []
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,session_start,2026-06-13,2026-06-13 14:58:18.037522 UTC,android,1.1.1,1,Android,Android 13,-25200,"{
  ""ab_test"": []
}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{
  ""current_resources"": []
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,app_launch,2026-06-13,2026-06-13 14:58:21.212525 UTC,android,1.1.1,1,Android,Android 13,-25200,"{
  ""ab_test"": []
}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{
  ""current_resources"": []
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,app_init,2026-06-13,2026-06-13 14:58:21.213526 UTC,android,1.1.1,1,Android,Android 13,-25200,"{
  ""ab_test"": []
}",,,,,,1.586025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.586025,,,,,"{
  ""current_resources"": []
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,load_start,2026-06-13,2026-06-13 14:58:23.476527 UTC,android,1.1.1,1,Android,Android 13,-25200,"{
  ""ab_test"": []
}",,,,,,5.064043045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.650068283,,,,,"{
  ""current_resources"": []
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,resource_source,2026-06-13,2026-06-13 14:58:24.298522 UTC,android,1.1.1,1,Android,Android 13,-25200,"{
  ""ab_test"": []
}",2,,,,,,1,,,,,,,,,,,,0,,,,,,,,,,,,Heart,5,0,InitAccount,NewAccount,,,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_heart"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,resource_source,2026-06-13,2026-06-13 14:58:24.299523 UTC,android,1.1.1,1,Android,Android 13,-25200,"{
  ""ab_test"": []
}",2,,,,,,1,,,,,,,,,,,,0,,,,,,,,,,,,Coin,100,0,InitAccount,NewAccount,,,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,load_end,2026-06-13,2026-06-13 14:58:30.990522 UTC,android,1.1.1,1,Android,Android 13,-25200,"{
  ""ab_test"": []
}",2,,,,,7.500690937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.150758743,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,load_save,2026-06-13,2026-06-13 14:58:30.994523 UTC,android,1.1.1,1,Android,Android 13,-25200,"{
  ""ab_test"": []
}",2,,,,,0.016668081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.167427063,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,resource_sink,2026-06-13,2026-06-13 14:58:31.013524 UTC,android,1.1.1,1,Android,Android 13,-25200,"{
  ""ab_test"": []
}",2,,,,,,1,,,,,,,,,,,,0,,,,,,,,,,,,Heart,1,5,ViewMainGame_Play,Heart,,,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
